MEETING,0011011011111001111
OPINION,0011010011111001111
REMARKED,0011011110100001111
GERMAN,0011011000100001111
BERG,0011010000100001111
CORNER,0011011110000001111
LIVE,0011010110000001111
DARK,0011011010000001111
CLEARLY,0011010010000001111
CLOSED,0011011111011110111
CALL,0011010111011110111
DMITRIEVNA,0011011101101110111
OCCUPIED,0011010101101110111
PLAN,0011011001101110111
DUTY,0011010001101110111
HOPE,0011011100101110111
MASTER,0011011011011010111
BEGINNING,0011010011011010111
LISTEN,0011011101110010111
SPENT,0011011100111111011
LIVING,0011010100111111011
LADIES,0011011000111111011
HARDLY,0011010000111111011
RATHER,0011011110011111011
SIGHT,0011010110011111011
FARTHER,0011010101110111011
UNCLE,0011011001110111011
PORCH,0011010001110111011
PARTICULARLY,0011011110110111011
EXPECTED,0011010110110111011
GAZED,0011011010110111011
PLEASED,0011010010110111011
EVENT,0011010000111011011
FOOT,0011011111011011011
WITHIN,0011010111011011011
EH,0011011011011011011
SOUNDS,0011010011011011011
EXPERIENCED,0011011101011011011
FORCES,0011010101011011011
PLEASANT,0011011001011011011
CALM,0011010001011011011
BOOK,0011011101101011011
RETREAT,0011010101101011011
COSSACKS,0011011010101011011
FIRING,0011010010101011011
CANNON,0011011100101011011
WATER,0011010100101011011
SURPRISE,0011011000101011011
KNOWS,0011010000101011011
KNOWING,0011011110110011011
SEEMS,0011010110110011011
LISTENING,0011011010110011011
FIVE,0011010010110011011
MOVE,0011010011101101011
EXCLAIMED,0011011101101101011
SAKE,0011010101101101011
PASSING,0011011001101101011
SUBJECT,0011010001101101011
YEAR,0011011110101101011
TODAY,0011010110101101011
LEAST,0011011000101101011
VICTORY,0011011110011001011
VARIOUS,0011010110011001011
TRUTH,0011011010011001011
READING,0011010010011001011
CHANGE,0011011100011001011
DIFFICULT,0011010100011001011
PASS,0011011000011001011
KEEP,0011010000011001011
BRING,0011011001101001011
HILL,0011010110110001011
VIEW,0011011010110001011
HARD,0011010010110001011
FIXED,0011011100110001011
MEANT,0011010100110001011
MARRY,0011011000110001011
SEEM,0011010000110001011
POINT,0011011111010001011
CAP,0011010111010001011
LADY,0011011011010001011
FRIENDS,0011010011010001011
USE,0011011000010001011
BEGUN,0011010000010001011
HILLS,0011011100011010011
INFANTRY,0011010100011010011
LEAVING,0011011000011010011
SEIZED,0011010000011010011
HAPPEN,0011011111101010011
FINISHED,0011010111101010011
BEAUTIFUL,0011011011101010011
INSTEAD,0011010011101010011
DESPITE,0011011111111100011
CARTS,0011010011111000011
PRESSED,0011011101111000011
JOY,0011010101111000011
MARCH,0011011001111000011
HUSSAR,0011010001111000011
LYING,0011011110111000011
NONSENSE,0011010110111000011
STEP,0011011010111000011
WHISPERED,0011010010111000011
KUTUZOVS,0011011100111000011
SAD,0011010100111000011
QUIET,0011011111001000011
TIKHON,0011010111001000011
COSSACK,0011011110001000011
CONTINUALLY,0011010110001000011
PREPARED,0011011010001000011
BONAPARTE,0011010010001000011
BALD,0011011000001000011
ASLEEP,0011011100000000011
NUMBER,0011010100000000011
DROVE,0011011000000000011
SINGLE,0011010000000000011
ANGRILY,0011011111111111101
RUSHED,0011010111111111101
STREET,0011011011111111101
SLEEP,0011010011111111101
EFFORT,0011011101111111101
MIDDLE,0011010101111111101
PROBABLY,0011011011011111101
FIGHT,0011011001101111101
GETTING,0011010001101111101
SIMPLY,0011011111001111101
POINTING,0011010111001111101
DEEP,0011011011001111101
RANKS,0011010011001111101
DISTANCE,0011011101001111101
LAUGHED,0011010101001111101
REMAIN,0011011010001111101
CONCEPTION,0011010110100101101
INVOLUNTARILY,0011011010100101101
CONDITION,0011010010100101101
CAVALRY,0011011100100101101
COVERED,0011010100100101101
FUTURE,0011011000100101101
MOUTH,0011010000100101101
HEARING,0011010011111001101
GENTLEMEN,0011011111011001101
THERES,0011010111011001101
EVIDENT,0011011011011001101
THANK,0011010011011001101
TEA,0011011101011001101
PERSON,0011010101011001101
POOR,0011011111010001101
LAW,0011011100100001101
BATTERY,0011010100100001101
DESIRE,0011011000100001101
LIVED,0011010000100001101
AGO,0011011111000001101
FALL,0011010111000001101
STORY,0011011011000001101
AFFAIR,0011010011000001101
RESULT,0011011101100110101
SUITE,0011010101100110101
FOLLOWING,0011011001100110101
LOOKS,0011010001100110101
GLANCING,0011011110100110101
SPECIAL,0011010110100110101
DIRECTION,0011011010100110101
MARRIED,0011010010100110101
NEARER,0011011100100110101
PAUSED,0011010100100110101
MATTERS,0011011000100110101
SOFA,0011010000100110101
MEANS,0011011110110010101
PRESENTED,0011011110010100101
LIKED,0011010110010100101
PATH,0011011010010100101
DRESSED,0011010010010100101
CROSS,0011011100010100101
SISTER,0011010100010100101
SUFFERING,0011011111000100101
DANGER,0011011100000100101
FORGET,0011010100000100101
THEREFORE,0011011000000100101
SERFS,0011010000000100101
BLUE,0011011111111111001
YOURE,0011010111111111001
IDEA,0011011011111111001
STOP,0011010011111111001
REAL,0011011101111111001
GLASS,0011010101111111001
LOW,0011011001111111001
PLACED,0011010001111111001
SPITE,0011011110111111001
GRAY,0011010110111111001
SENSE,0011011001011111001
ACCORDING,0011011011110111001
PEASANT,0011010011110111001
EXCEPT,0011011101110111001
PARTY,0011010101110111001
BEGIN,0011011001110111001
BRILLIANT,0011010001110111001
APPROACHED,0011011110110111001
ADDRESSING,0011010110110111001
BRIGHT,0011011010110111001
OCCURRED,0011010010110111001
ACTIONS,0011011100110111001
TRY,0011010100110111001
REPORT,0011010100010111001
AUSTRIAN,0011011000010111001
SEND,0011010000010111001
COUNTS,0011011110000111001
ACCOUNT,0011010110000111001
WALKED,0011011010000111001
NOTICE,0011010010000111001
SIR,0011011100000111001
LAUGHTER,0011010100000111001
MUTTERED,0011011000000111001
LATTER,0011010000000111001
FIGURE,0011011111111101001
GROUP,0011010111111101001
GLANCE,0011011011111101001
PRETTY,0011010011111101001
RUBLES,0011011101111101001
SPLENDID,0011010101111101001
BENNIGSEN,0011010011100101001
DRESSING,0011011101100101001
FEELINGS,0011010101100101001
SIT,0011011001100101001
HURRIEDLY,0011010001100101001
SURE,0011011110100101001
FORMED,0011010110100101001
ENTER,0011011010100101001
GUESTS,0011010010100101001
SERIOUS,0011011100100101001
WEARING,0011010100100101001
CITY,0011010000101001001
LEG,0011011111001001001
NECK,0011010111001001001
FLUSHED,0011011011001001001
DIE,0011010011001001001
DEAD,0011011101001001001
PLAIN,0011010101001001001
RELATIONS,0011011001001001001
WHATS,0011010001001001001
UNDERSTANDING,0011011110001001001
CONSIDER,0011010110001001001
HOUR,0011011010001001001
CONSCIOUSNESS,0011010010001001001
NESVITSKI,0011010100110111110
WHATEVER,0011011000110111110
MINUTES,0011010000110111110
SILENTLY,0011011111010111110
STRONG,0011010111010111110
VISITORS,0011011011010111110
YOULL,0011010011010111110
SIMPLE,0011011101010111110
TELLING,0011010101010111110
SETTLED,0011011001010111110
INTEREST,0011010001010111110
MAJESTY,0011011101000111110
UNKNOWN,0011010101000111110
RIDING,0011011010001011110
BROTHERS,0011010010001011110
SURROUNDED,0011011110110011110
CROSSED,0011010110110011110
WRONG,0011011010110011110
OCLOCK,0011010010110011110
DRAWN,0011011100110011110
SORRY,0011010100110011110
CHAIR,0011011000110011110
EFFECT,0011010000110011110
GROWN,0011011111010011110
WRITTEN,0011010111010011110
WOOD,0011011000110000110
FOREST,0011010000110000110
ADVANCE,0011011111010000110
COMMANDERS,0011010111010000110
GREATER,0011011011010000110
CUT,0011010011010000110
HOLD,0011011101010000110
ONTO,0011010101010000110
GROWING,0011011001010000110
FATE,0011010001010000110
COURT,0011011001111111010
EXCITED,0011011001101111010
LEARNED,0011010001101111010
SHED,0011011110101111010
FILLED,0011010110101111010
VERA,0011011010101111010
INSTANT,0011010010101111010
IMAGINE,0011011100101111010
PITY,0011010100101111010
WISHING,0011011000101111010
BARE,0011010000101111010
LIFTED,0011011111100111010
ANIMATED,0011010111100111010
MEAN,0011011011100111010
EXPECTING,0011010011100111010
BLOOD,0011011100000111010
BLAME,0011011001011110010
SQUADRON,0011010001011110010
NEEDED,0011011110011110010
REGARD,0011010110011110010
EXPRESS,0011011010011110010
BENT,0011010010011110010
ACT,0011011100011110010
EXPLAIN,0011010100011110010
POST,0011011000110110010
HOUSES,0011010000110110010
LETTERS,0011011101100110010
BOOTS,0011010101100110010
SKY,0011011001100110010
THREW,0011010001100110010
ADDRESSED,0011011110100110010
WRITE,0011010110100110010
GOVERNMENT,0011011010100110010
MANNER,0011010010100110010
RECOGNIZED,0011011100100110010
VISIT,0011010100100110010
YARD,0011010101000100010
POSSIBILITY,0011011001000100010
SNOW,0011010001000100010
GENIUS,0011011110000100010
CONDITIONS,0011010110000100010
SLIGHTLY,0011011010000100010
JULIE,0011010010000100010
DEVIL,0011011100000100010
POINTED,0011010100000100010
ASIDE,0011011000000100010
GAZING,0011010000000100010
ENOUGH,0011011111111000010
KINDLY,0011010111111000010
DOUBT,0011011011111000010
DYING,0011010011111000010
SPREAD,0011011101111000010
HEALTH,0011010101111000010
SEVEN,0011011010011000010
PEOPLES,0011010010011000010
PERSONAL,0011011111000000010
SUN,0011010111000000010
SIGNIFICANCE,0011011011000000010
TALL,0011010011000000010
FAMILIAR,0011011101000000010
MOMENTS,0011010101000000010
SURPRISED,0011011001000000010
FINGERS,0011010001000000010
LAUGH,0011011110000000010
APPROACHING,0011010110000000010
CERTAINLY,0011011010000000010
BEAUTY,0011010010000000010
SPERANSKI,0011011111000101100
TUSHIN,0011010111000101100
ENEMYS,0011011011000101100
MILES,0011010011000101100
BURNING,0011011101000101100
PAPER,0011010101000101100
HIGHER,0011011001000101100
SHOWN,0011010001000101100
SHOULDER,0011011110000101100
RISING,0011010110000101100
AMID,0011011010000101100
BOWED,0011010010000101100
MAID,0011011011110001100
RIVER,0011010011110001100
MARRIAGE,0011011001000001100
SERVANTS,0011010001000001100
ESTATE,0011011101010010100
CONFUSED,0011010101010010100
FORGIVE,0011011001010010100
STAY,0011010001010010100
NEARLY,0011011110010010100
SORT,0011010110010010100
CAUGHT,0011011010010010100
BROKEN,0011010010010010100
TOUCHED,0011011100010010100
ALLOW,0011010100010010100
GRAND,0011011000010010100
SONS,0011010000010010100
ASHAMED,0011011111100010100
BIG,0011010111100010100
EARTH,0011011011100010100
SOVEREIGN,0011010011100010100
GUTENBERGTM,0011010101111000100
GATE,0011011001111000100
HURRAH,0011010001111000100
CAMP,0011011110111000100
ADVANCED,0011010110111000100
GIRLS,0011011010111000100
SPOT,0011010010111000100
PLAY,0011011100111000100
NOTICING,0011010100111000100
STARTED,0011011000111000100
DESTROYED,0011010000111000100
FORM,0011011111011000100
1812,0011010111011000100
SIX,0011011011011000100
CHARACTER,0011010011011000100
KARATAEV,0011011101011111000
HUT,0011010101011111000
